NUMERO_CLIENTE;VALOR_RECENCIA;VALOR_FREQUENCIA;VALOR_MONETARIO
60.009.533;57;1;274,63
60.009.535;40;2;339,8
60.009.537;73;1;267,04
60.009.538;86;1;89,9
60.009.542;32;2;150,98
60.009.545;48;1;24,9
60.009.547;82;1;155
60.009.554;54;1;148
60.009.555;52;1;187,42
60.009.592;51;2;344,8
60.009.594;48;1;370,96
60.009.599;54;1;355,09
60.009.602;67;1;164,9
60.009.605;53;1;244,9
60.009.611;40;1;231,79
60.009.613;40;5;4.749,20
60.009.615;38;1;243,38
60.009.616;39;1;120
60.009.627;87;2;47,8
60.009.637;30;2;464,42
60.009.638;72;1;328,9
60.009.642;73;1;41,9
60.009.670;38;1;726,68
60.009.672;30;4;742,43
60.009.673;90;1;240,9
60.009.674;67;2;349,87
60.009.675;89;1;158,83
60.009.676;60;2;298,29
60.009.679;87;1;21,9
60.009.681;80;2;74,56
60.009.682;86;1;342,6
60.009.683;86;1;165,9
60.009.684;85;1;284,15
60.009.685;85;1;554,09
60.009.686;84;1;132,9
60.009.689;82;1;99,99
60.009.690;69;2;80,59
60.009.691;82;1;535,99
60.009.692;82;1;63,79
60.009.693;82;1;56,29
60.009.695;80;1;200,59
60.009.697;79;1;306,7
60.009.698;79;1;220,99
60.009.699;79;1;87,79
60.009.700;78;1;242,9
60.009.702;78;1;37,49
60.009.703;77;1;141,61
60.009.704;77;1;179,9
60.009.705;35;2;625,67
60.009.706;77;1;368,33
60.009.707;77;1;568,45
60.009.708;35;3;608,15
60.009.710;76;1;63,46
60.009.711;76;1;42,6
60.009.713;75;1;73,99
60.009.714;75;1;449,56
60.009.716;75;1;101,9
60.009.717;75;1;239,9
60.009.718;75;1;200,98
60.009.721;74;2;336,38
60.009.722;74;1;134,9
60.009.723;74;1;86,28
60.009.724;73;1;139,9
60.009.726;51;2;800,94
60.009.727;73;1;239,1
60.009.728;72;1;162,9
60.009.729;72;1;77,9
60.009.731;72;1;259,9
60.009.732;72;1;923,25
60.009.733;72;1;54,9
60.009.734;70;1;404,7
60.009.735;70;1;169,9
60.009.736;70;1;294,5
60.009.737;70;1;72,8
60.009.738;70;1;72,9
60.009.739;70;1;139,9
60.009.740;70;1;95,5
60.009.741;70;1;294,8
60.009.742;70;1;155,39
60.009.743;69;1;328,9
60.009.744;59;2;410,55
60.009.745;68;1;134,9
60.009.746;67;1;58,74
60.009.747;67;1;126,25
60.009.748;67;1;170,83
60.009.750;66;1;165
60.009.751;66;1;160
60.009.753;65;1;3.005,99
60.009.758;44;2;265,8
60.009.760;62;2;182,05
60.009.762;63;1;259,86
60.009.764;62;1;219,02
60.009.765;62;1;69,36
60.009.766;62;1;229,9
60.009.768;62;1;2.000,00
60.009.769;48;2;286,92
60.009.770;62;1;45,9
60.009.784;59;1;87,16
60.009.787;58;1;61,9
60.009.789;58;1;183,76
60.009.790;56;1;59,4
60.009.791;56;1;218,6
60.009.793;56;1;129,9
60.009.794;55;1;176,89
60.009.795;55;1;239,22
60.009.796;54;1;208,77
60.009.799;51;3;133,18
60.009.800;53;1;313,99
60.009.801;53;1;153,9
60.009.802;51;1;47,49
60.009.803;49;2;171,8
60.009.805;51;2;962,49
60.009.809;50;1;9,9
60.009.811;49;1;144,9
60.009.812;48;1;350
60.009.813;47;1;12,84
60.009.814;47;1;164,9
60.009.817;46;1;321,06
60.009.818;46;1;245,2
60.009.819;46;1;159
60.009.820;45;1;241,59
60.009.821;45;1;416,98
60.009.822;44;1;160
60.009.823;44;1;43
60.009.824;44;1;123,51
60.009.826;41;1;303,99
60.009.827;41;1;34,99
60.009.829;41;1;279,9
60.009.830;35;2;252,99
60.009.831;37;2;379,41
60.009.832;40;1;113,4
60.009.833;38;1;99,95
60.009.836;38;1;230,59
60.009.837;38;1;55,97
60.009.838;38;1;269,9
60.009.839;37;1;109,9
60.009.841;37;1;353,53
60.009.842;37;1;219,8
60.009.844;36;1;201,4
60.009.845;36;1;144,9
60.009.846;36;1;18,9
60.009.848;35;1;49,9
60.009.849;35;1;568,19
60.009.851;35;1;132,99
60.009.853;35;1;210
60.009.854;34;1;137,45
60.009.855;34;1;144,9
60.009.856;34;1;301,8
60.009.860;32;2;92,56
60.009.861;32;1;199,8
60.009.862;32;1;144,9
60.009.865;31;1;169,9
60.009.866;31;1;41,9
60.009.867;30;1;90,7
60.009.868;30;1;85,16
70.000.018;30;6;1.970,91
70.000.074;38;1;297,25
70.000.075;33;1;61,5
70.000.077;31;2;1.732,00
70.000.080;33;1;35,25
70.000.179;35;1;697,84
70.000.229;30;10;2.074,61
70.000.233;67;3;387,66
70.000.309;35;12;2.546,08
70.000.314;35;2;50,55
70.000.322;65;3;375,99
70.000.365;37;2;130
70.000.395;37;1;152
70.000.398;34;2;925,67
70.000.406;40;4;628,83
70.000.410;54;1;108,25
70.000.413;49;1;554,51
70.000.437;62;1;239,9
70.000.442;60;1;240,29
70.000.596;35;1;600
70.000.639;53;1;29,9
70.000.678;39;4;1.233,00
70.000.687;54;2;765,74
70.000.693;31;6;1.371,36
70.000.743;32;3;3.330,62
70.000.752;48;1;239,9
70.000.764;30;5;342,05
70.000.778;33;19;2.648,48
70.000.787;40;1;35
70.000.822;31;2;260,02
70.000.831;68;1;150
70.000.849;56;3;698,83
70.000.855;30;6;1.809,25
70.000.857;38;1;224,5
70.000.880;38;1;110
70.000.882;34;1;35,25
70.000.904;56;7;762,13
70.000.941;33;4;336,9
70.000.947;65;1;523,99
70.000.951;32;2;200
70.001.022;33;1;99,75
70.001.074;82;1;1.924,90
70.001.110;32;1;1.741,50
70.001.125;76;1;399,99
70.001.134;30;22;14.414,00
70.001.145;38;2;1.761,06
70.001.155;44;1;38
70.001.158;35;1;1.898,76
70.001.197;31;3;1.054,82
70.001.198;41;1;276,07
70.001.199;35;1;660
70.001.207;40;2;6.055,84
70.001.217;30;6;2.017,29
70.001.240;53;1;900
70.001.241;84;1;218
70.001.242;82;1;899,9
70.001.246;58;1;645
70.001.247;38;1;119,8
70.001.248;37;1;688,67
70.001.251;31;2;113,2
70.001.253;31;2;342,25
90.000.059;39;1;640,59
90.000.093;30;5;623,62
90.000.102;32;5;2.258,11
90.000.104;34;3;1.552,61
90.000.107;40;2;679,04
90.000.119;33;15;4.371,21
90.000.162;73;1;4.303,98
90.000.170;33;2;687,66
90.000.208;86;1;284,41
90.000.272;56;1;5.365,61
90.000.279;56;1;385,8
90.000.285;65;1;139,55
90.000.322;53;2;551,05
90.000.378;68;1;25,7
90.000.383;79;1;193,98
90.000.430;46;1;219,9
90.000.439;49;2;597,89
90.000.458;65;1;29,89
90.000.493;31;2;921,91
90.000.505;34;1;16.080,00
90.000.512;81;1;202,96
90.000.527;70;1;54,35
90.000.537;60;1;354,8
90.000.546;77;1;60,84
90.000.562;40;2;1.126,18
90.000.563;72;1;89,88
90.000.590;38;2;929,07
90.000.629;38;1;164,8
90.000.741;45;1;229,9
90.000.770;74;1;168,72
90.000.831;51;2;90,65
90.000.871;61;2;70,95
90.000.881;80;1;52,6
90.000.894;30;7;1.681,27
90.000.916;70;1;2.525,66
90.000.927;90;1;111,9
90.000.946;38;3;5.519,94
90.001.020;39;1;211,5
90.001.041;32;3;400,13
90.001.044;33;2;391,4
90.001.049;31;2;513,56
90.001.058;59;2;619,91
90.001.065;45;3;839,3
90.001.071;33;4;350,47
90.001.075;37;2;1.079,97
90.001.083;81;1;169,9
90.001.123;33;5;1.259,94
90.001.134;34;6;977,35
90.001.163;70;3;1.020,70
90.001.199;58;1;192,9
90.001.219;90;1;86,22
90.001.238;34;11;21.306,23
90.001.273;80;1;109,9
90.001.275;30;1;365,37
90.001.290;34;5;5.757,87
90.001.305;32;4;1.076,69
90.001.336;51;2;291,45
90.001.338;38;1;105,75
90.001.345;35;2;980,8
90.001.391;46;1;156,65
90.001.404;69;1;27
90.001.418;75;1;479,68
90.001.443;58;1;237,41
90.001.458;54;1;16,4
90.001.472;38;1;623,46
90.001.540;69;1;169,9
90.001.545;41;1;349,28
90.001.546;38;2;328,66
90.001.579;41;2;863,99
90.001.587;32;1;25
90.001.660;60;1;288,27
90.001.731;69;1;189,9
90.001.809;32;1;195,8
90.001.831;30;1;133,53
90.001.833;63;1;370,23
90.001.847;56;3;424,62
90.001.874;34;7;17.606,02
90.001.880;34;1;3.400,00
90.001.894;41;2;667,64
90.001.906;60;3;730,11
90.001.914;30;2;176,4
90.001.921;31;4;1.756,91
90.001.923;53;2;556,33
90.001.927;76;1;349,6
90.001.939;33;1;134,38
90.001.942;40;1;35,25
90.001.945;38;1;105,75
90.001.946;40;4;2.611,05
90.001.949;40;1;188
90.001.950;33;1;141
90.001.966;32;3;2.358,62
90.001.976;55;1;114,21
90.001.999;32;1;246,75
90.002.001;75;1;66,9
90.002.023;55;2;276
90.002.027;40;1;1.541,30
90.002.042;39;1;393,5
90.002.066;31;1;70
90.002.074;49;1;138,31
90.002.095;40;1;35,25
90.002.114;45;2;473,62
90.002.164;37;2;370,7
90.002.176;87;1;158,74
90.002.223;48;3;691,12
90.002.244;40;6;3.354,03
90.002.249;89;1;175,5
90.002.253;76;1;234,85
90.002.297;44;3;4.044,92
90.002.331;54;1;109,9
90.002.341;59;1;179,9
90.002.371;89;1;30
90.002.392;74;1;136,26
90.002.496;70;1;186,1
90.002.530;67;1;99,9
90.002.545;30;1;749,9
90.002.578;55;1;118,32
90.002.640;33;5;4.269,25
90.002.710;44;2;332,43
90.002.750;73;1;79,99
90.002.802;38;2;443,63
90.002.888;35;6;13.361,01
90.002.901;53;1;391,15
90.002.961;32;4;5.685,07
90.002.989;40;3;644,16
90.002.994;44;1;306,8
90.003.006;39;5;17.612,28
90.003.047;48;3;235,57
90.003.052;56;1;526,23
90.003.054;41;1;27,15
90.003.093;37;1;356,37
90.003.106;34;3;1.228,71
90.003.128;34;4;2.104,56
90.003.133;32;2;209,8
90.003.139;75;1;1.007,95
90.003.180;81;1;282,79
90.003.208;65;2;350,07
90.003.307;70;1;440,19
90.003.326;75;2;530,8
90.003.334;82;1;99,9
90.003.338;38;2;108,52
90.003.352;49;3;365,56
90.003.481;51;1;403,2
90.003.513;70;1;247,9
90.003.529;33;1;954,08
90.003.574;30;1;299,36
90.003.594;31;7;11.213,50
90.003.616;51;2;341,59
90.003.662;65;1;204,07
90.003.775;33;8;644,11
90.003.795;45;3;749,17
90.003.818;86;1;1.035,42
90.003.844;70;1;92,35
90.003.926;39;1;105,75
90.003.939;68;2;335,65
90.003.959;60;4;2.638,80
90.004.022;34;1;204,15
90.004.062;31;1;305,5
90.004.072;62;1;164,9
90.004.076;38;1;106,62
90.004.172;49;4;445,78
90.004.206;35;4;2.924,86
90.004.239;55;1;266,35
90.004.281;61;2;422,8
90.004.304;86;1;89,1
90.004.706;40;1;316,9
90.004.814;75;1;748,08
90.004.819;31;1;152,75
90.004.843;86;1;182,91
90.004.886;80;1;142,4
90.004.922;86;1;254,31
90.004.942;68;1;979,6
90.004.958;35;2;242,8
90.004.975;32;3;2.385,43
90.005.007;30;5;1.656,02
90.005.025;46;2;961,23
90.005.072;30;1;55,9
90.005.133;90;1;256,9
90.005.159;84;1;344,9
90.005.219;46;2;219,5
90.005.220;31;9;3.153,71
90.005.238;34;5;1.503,48
90.005.263;80;1;129,9
90.005.273;75;1;181,9
90.005.284;39;3;8.481,11
90.005.313;34;1;117,5
90.005.352;45;1;787,38
90.005.355;49;2;1.253,40
90.005.359;32;1;1.262,20
90.005.360;32;1;940,86
90.005.365;87;1;2.142,70
90.005.394;39;1;211,5
90.005.444;30;1;96,65
90.005.479;59;1;63
90.005.556;79;1;353,39
90.005.590;32;1;790,82
90.005.652;88;1;256,7
90.005.658;58;1;152,91
90.005.679;56;1;169,9
90.005.691;63;1;446,97
90.005.697;77;1;356,7
90.005.715;35;5;735,24
90.005.735;38;2;737,31
90.005.738;32;1;336,1
90.005.757;39;3;329,7
90.005.762;40;3;1.518,00
90.005.786;37;3;1.490,18
90.005.811;44;2;216,95
90.005.827;77;1;48,52
90.005.840;75;2;226,68
90.005.850;82;1;509,29
90.005.871;51;2;1.007,34
90.005.911;46;1;282,05
90.006.047;70;1;114,9
90.006.059;53;1;177,1
90.006.065;51;1;685,74
90.006.094;55;1;89,4
90.006.262;69;1;756
90.006.272;34;1;131,16
90.006.281;76;1;61,29
90.006.305;35;2;130,82
90.006.306;33;1;132,19
90.006.310;55;2;811,59
90.006.320;31;1;35,25
90.006.355;37;3;390,78
90.006.366;32;4;658,1
90.006.374;30;8;4.652,60
90.006.386;48;1;399,08
90.006.396;39;2;8.923,45
90.006.500;44;7;4.467,23
90.006.508;61;1;123,4
90.006.528;39;1;109,9
90.006.540;68;2;495,8
90.006.550;37;2;66,7
90.006.556;49;1;24,9
90.006.578;51;1;144,9
90.006.751;59;1;252,77
90.006.754;79;1;149,9
90.006.781;30;6;1.826,50
90.006.809;79;1;379,8
90.006.816;35;4;707,01
90.006.838;33;2;634,08
90.006.975;39;4;1.445,07
90.006.994;79;1;205,55
90.007.017;54;1;422,8
90.007.027;30;3;689,03
90.007.054;84;1;369,99
90.007.055;33;3;1.048,95
90.007.093;47;6;1.963,83
90.007.099;39;6;3.014,61
90.007.104;76;2;407,85
90.007.217;82;1;387,34
90.007.245;39;2;1.449,56
90.007.251;59;1;39,47
90.007.268;37;3;933,21
90.007.282;34;5;1.092,37
90.007.319;56;1;478,79
90.007.324;47;1;101,14
90.007.332;77;1;289,9
90.007.430;51;1;85,77
90.007.471;70;1;224,9
90.007.516;34;10;3.104,48
90.007.577;30;8;2.422,92
90.007.586;40;2;370,17
90.007.610;88;1;178,5
90.007.667;33;1;35,25
90.007.679;87;1;27,1
90.007.681;41;1;706,76
90.007.683;67;1;569,11
90.007.735;53;1;95,71
90.007.756;63;3;2.588,80
90.007.766;73;1;275,84
90.007.774;32;3;1.597,11
90.007.840;34;1;56,9
90.007.892;89;1;38,87
90.007.921;41;1;159,9
90.007.931;80;1;56,22
90.007.958;73;2;132,63
90.008.044;89;1;262,9
90.008.106;80;1;153,9
90.008.108;74;1;123,92
90.008.112;56;1;559,35
90.008.121;59;1;230,65
90.008.170;35;4;2.940,51
90.008.237;37;2;632,4
90.008.283;53;3;378,29
90.008.324;51;2;262,49
90.008.351;39;2;16.857,67
90.008.352;76;1;476,36
90.008.375;40;1;70,29
90.008.425;40;2;318,8
90.008.429;39;1;219,9
90.008.479;51;2;1.142,16
90.008.569;81;1;119,3
90.008.583;33;1;305,5
90.008.586;87;1;568,69
90.008.599;41;1;105,61
90.008.704;37;1;185,54
90.008.709;59;1;762,16
90.008.738;30;2;1.765,34
90.008.876;45;1;1.614,90
90.008.892;39;5;9.827,79
90.008.913;75;2;692,68
90.008.943;49;1;148
90.008.968;37;2;257,19
90.008.973;73;1;114,94
90.008.978;40;1;157,5
90.009.039;49;2;170,94
90.009.156;47;1;580
90.009.214;39;2;1.782,82
90.009.293;47;2;824,32
90.009.351;37;1;240,71
90.009.356;67;1;321,88
90.009.362;48;6;1.895,76
90.009.384;51;3;1.432,80
90.009.412;33;3;4.139,76
90.009.429;40;1;505,5
90.009.444;41;1;320,05
90.009.656;37;1;312,1
90.009.673;47;1;235,59
90.009.680;47;4;533,27
90.009.700;55;1;134,91
90.009.703;39;1;1.014,37
90.009.739;38;4;1.680,60
90.009.768;35;1;109,9
90.009.777;30;6;701,21
90.009.796;84;1;126,9
90.009.802;34;3;394,5
90.009.839;31;16;2.058,81
90.009.860;53;2;109,8
90.009.879;45;1;148
90.009.884;46;1;447,48
90.009.922;31;6;7.730,56
90.009.937;40;1;916,98
90.009.938;34;2;378
90.009.939;34;1;2.173,50
90.009.966;38;2;338
90.009.985;58;1;163,86
90.009.994;37;1;278
90.010.069;75;1;453,21
90.010.092;74;1;52,5
90.010.121;33;1;169,71
90.010.132;46;8;1.354,51
90.010.143;84;1;125,49
90.010.144;33;3;1.120,20
90.010.152;70;1;98,39
90.010.177;35;2;317,2
90.010.180;68;1;247,9
90.010.210;86;1;430,09
90.010.246;72;1;145,15
90.010.310;40;1;235,71
90.010.319;45;1;87,3
90.010.327;73;1;130,05
90.010.339;89;1;134,9
90.010.379;55;1;2.035,51
90.010.397;75;1;137,65
90.010.464;53;2;535,9
90.010.507;51;6;828,91
90.010.513;38;5;685,5
90.010.514;40;3;3.752,22
90.010.556;58;1;646,31
90.010.564;74;2;112,19
90.010.568;83;1;1.275,24
90.010.604;48;3;393,22
90.010.608;30;1;145,63
90.010.685;46;1;176,9
90.010.723;35;1;4.180,00
90.010.737;38;2;165,4
90.010.745;37;1;387,75
90.010.751;37;1;391,35
90.010.753;80;1;1.340,27
90.010.757;31;5;8.334,86
90.010.768;40;1;105
90.010.808;73;1;172,15
90.010.810;39;2;307,8
90.010.818;34;1;1.102,50
90.010.837;82;1;99,44
90.010.855;80;1;230,8
90.010.873;48;1;142,4
90.010.927;75;1;323,56
90.010.930;49;2;323,8
90.011.034;53;1;329,9
90.011.089;44;1;244,9
90.011.106;61;1;319,9
90.011.118;84;1;334,75
90.011.149;38;1;109,9
90.011.184;60;1;287,49
90.011.205;65;3;205,82
90.011.214;75;1;779,6
90.011.230;41;4;465,75
90.011.231;34;2;433,6
90.011.295;61;1;319,43
90.011.308;86;1;719,5
90.011.314;41;2;328,06
90.011.315;67;1;244,9
90.011.329;46;1;36,92
90.011.335;75;1;271,84
90.011.348;31;2;292,86
90.011.358;90;1;61,29
90.011.359;77;1;241,67
90.011.364;82;1;204,59
90.011.367;31;4;1.958,56
90.011.386;61;1;1.038,71
90.011.392;79;1;28,11
90.011.399;59;3;911,72
90.011.451;62;1;269,85
90.011.482;33;15;6.027,31
90.011.510;60;1;244,9
90.011.522;39;1;38,82
90.011.535;73;1;147,98
90.011.549;34;1;187,54
90.011.551;47;3;755,7
90.011.581;53;1;119,69
90.011.602;32;5;938
90.011.614;45;2;1.337,78
90.011.625;32;1;159,71
90.011.633;48;1;612,33
90.011.647;45;1;594,12
90.011.651;70;1;196,8
90.011.675;39;3;441,53
90.011.679;77;1;202,4
90.011.682;44;7;2.351,75
90.011.684;77;1;137,65
90.011.687;32;7;8.371,37
90.011.690;53;1;244,9
90.011.693;82;1;144,9
90.011.694;44;1;112,69
90.011.718;37;1;141
90.011.760;62;2;381,35
90.011.761;34;4;11.488,46
90.011.823;70;1;325,99
90.011.839;74;1;347,4
90.011.853;32;5;4.156,45
90.011.890;86;1;788,1
90.011.921;30;1;232,65
90.011.938;30;3;2.277,72
90.011.949;41;2;555,8
90.011.952;39;2;900,56
90.012.029;34;4;3.275,47
90.012.098;45;1;427,73
90.012.108;34;2;700,1
90.012.129;76;1;151,9
90.012.145;30;5;1.920,99
90.012.179;35;1;49,72
90.012.193;45;1;244,9
90.012.199;40;1;35,25
90.012.209;39;5;1.032,39
90.012.230;31;6;997,82
90.012.233;32;1;105,75
90.012.234;45;1;153,9
90.012.260;35;1;140
90.012.263;47;2;298,82
90.012.272;30;8;1.497,94
90.012.282;83;1;160,2
90.012.296;39;1;238,99
90.012.307;86;1;289,9
90.012.357;41;3;287,64
90.012.384;80;1;5.830,93
90.012.437;44;1;346,87
90.012.438;51;2;499,13
90.012.461;45;1;444,03
90.012.473;46;3;407,32
90.012.475;76;1;35,5
90.012.495;59;2;218,78
90.012.500;74;1;277,44
90.012.502;67;2;1.917,03
90.012.508;35;3;746,7
90.012.513;49;1;179,9
90.012.519;32;8;3.098,91
90.012.536;53;2;249,65
90.012.538;83;2;180,75
90.012.546;83;1;189,77
90.012.557;38;4;828,81
90.012.560;52;1;281,54
90.012.563;38;4;430,96
90.012.569;38;1;320,95
90.012.572;58;2;390,95
90.012.591;75;1;253,26
90.012.599;59;3;823,99
90.012.606;83;1;411,9
90.012.608;83;1;185,81
90.012.610;74;1;1.167,00
90.012.632;47;2;2.240,74
90.012.638;60;6;25.803,47
90.012.640;45;4;470,5
90.012.641;35;4;871,8
90.012.642;90;1;342,9
90.012.643;89;1;98,77
90.012.644;89;1;39,19
90.012.645;60;5;359,54
90.012.646;87;1;1.215,90
90.012.649;86;1;109,9
90.012.652;86;1;205,89
90.012.653;83;1;151,9
90.012.655;83;1;109,9
90.012.657;83;1;39,45
90.012.658;82;1;24,4
90.012.659;81;1;174,43
90.012.660;40;3;270,92
90.012.661;79;1;208,27
90.012.662;79;1;93,88
90.012.663;75;1;27,9
90.012.664;76;1;66,32
90.012.665;76;1;550,3
90.012.667;76;1;76,99
90.012.668;75;1;735,93
90.012.671;75;1;360
90.012.676;35;3;1.158,78
90.012.678;74;1;68,56
90.012.679;74;1;199,9
90.012.680;73;1;141,52
90.012.681;73;1;102,8
90.012.682;73;1;177,88
90.012.684;73;1;351,16
90.012.685;72;1;799,9
90.012.686;72;1;266,41
90.012.687;72;1;54,8
90.012.688;72;1;134,9
90.012.689;72;1;134,9
90.012.690;72;1;8,29
90.012.691;72;1;146,8
90.012.692;72;1;113,7
90.012.693;70;1;113,9
90.012.695;69;1;518,7
90.012.696;69;1;289,9
90.012.698;69;1;168,82
90.012.699;68;1;1.111,74
90.012.700;69;1;62,69
90.012.702;69;1;179,9
90.012.703;68;1;212,58
90.012.704;68;1;185,15
90.012.705;67;1;153,9
90.012.706;67;1;134,46
90.012.707;67;1;120,6
90.012.710;65;1;178,49
90.012.711;65;1;119,48
90.012.712;65;1;557,49
90.012.713;65;1;2.084,80
90.012.714;64;1;84,9
90.012.715;62;1;36,9
90.012.716;62;1;92,9
90.012.717;40;2;306,9
90.012.718;62;1;56,49
90.012.719;61;1;28,97
90.012.720;60;1;505,89
90.012.721;60;1;482,7
90.012.722;60;1;394,8
90.012.723;59;1;86,89
90.012.724;58;1;313,4
90.012.726;56;1;404,7
90.012.727;53;1;529,95
90.012.728;55;1;512,29
90.012.729;54;1;56,24
90.012.732;52;1;365,98
90.012.735;51;1;773,67
90.012.736;51;1;12,9
90.012.738;47;1;55,79
90.012.739;45;1;533,05
90.012.740;45;1;153,9
90.012.743;44;1;59,13
90.012.744;44;1;370,25
90.012.745;44;1;76,7
90.012.747;44;1;313,07
90.012.748;38;1;104,5
90.012.749;41;1;432,8
90.012.750;40;1;440,66
90.012.752;40;1;178,6
90.012.753;40;1;63,99
90.012.754;38;2;1.466,04
90.012.755;39;1;984,47
90.012.756;39;1;444,7
90.012.757;34;1;1.288,29
90.012.760;38;1;131,31
90.012.764;37;1;189,9
90.012.765;37;1;213,65
90.012.767;37;1;97,9
90.012.768;30;2;134,76
90.012.770;34;1;1.949,88
90.012.771;34;1;183,95
90.012.773;33;1;244,9
90.012.774;33;1;73,99
90.012.775;32;1;86,96
90.012.776;32;1;240,9
90.012.777;32;1;411,9
90.012.779;30;2;4.190,80
90.012.781;30;1;484,32
110.000.115;37;1;114,64
110.000.157;79;1;87,79
110.000.191;70;1;38,29
110.000.200;79;1;17,9
110.000.224;36;2;664,28
110.000.256;34;2;67,7
110.000.259;47;3;509,19
110.000.371;33;2;745,89
110.000.456;47;1;420,12
110.000.465;38;1;25,5
110.000.496;70;1;221,11
110.000.527;38;4;744,59
110.000.564;70;1;260,68
110.000.571;33;1;49,95
110.000.614;41;1;193,9
110.000.641;37;1;277,95
110.000.653;77;2;139,44
110.000.665;44;1;66,9
110.000.669;38;2;219,72
110.000.736;54;1;133,7
110.000.747;70;1;294,16
110.000.786;80;1;97,22
110.000.806;56;2;379,69
110.000.813;37;2;1.047,96
110.000.814;81;1;310,8
110.000.869;30;1;99,9
110.000.984;37;7;2.609,10
110.001.008;86;1;33,16
110.001.044;87;2;341,05
110.001.066;63;1;95,28
110.001.145;74;1;44,89
110.001.151;34;2;54
110.001.186;49;2;547,13
110.001.191;47;4;149,21
110.001.262;45;5;472,51
110.001.304;38;3;422,8
110.001.312;61;1;153,66
110.001.354;51;4;370,35
110.001.390;63;1;114,9
110.001.433;47;1;59,6
110.001.442;55;2;183,61
110.001.474;51;2;167,8
110.001.477;51;2;82,48
110.001.502;59;1;59,9
110.001.557;79;1;61,04
110.001.561;45;2;178,4
110.001.593;37;3;504,7
110.001.633;56;1;65
110.001.679;59;1;142,4
110.001.685;30;3;169,26
110.001.755;90;1;30,01
110.001.794;58;1;153,9
110.001.806;81;1;144,9
110.001.856;49;1;30,07
110.001.869;54;2;459,02
110.001.871;38;1;299,8
110.001.921;45;2;60,03
110.001.938;60;1;259,8
110.001.962;47;1;314,9
110.001.987;88;1;321,83
110.002.010;53;2;199,8
110.002.032;54;3;393,57
110.002.035;81;1;229,9
110.002.081;84;1;40,64
110.002.085;48;1;120,24
110.002.093;45;3;241,35
110.002.097;39;1;145,9
110.002.100;59;1;109,9
110.002.117;35;1;43,47
110.002.122;54;1;64,39
110.002.144;58;1;168,21
110.002.154;49;1;60,01
110.002.156;38;2;527,4
110.002.182;89;1;70,44
110.002.185;44;1;199,69
110.002.186;35;6;300,46
110.002.190;37;1;189,9
110.002.219;58;1;65,09
110.002.236;48;2;75,88
110.002.238;58;2;251,96
110.002.249;41;2;375,8
110.002.250;84;2;50,83
110.002.281;30;6;198,72
110.002.286;90;1;26,9
110.002.294;65;2;183,57
110.002.304;51;1;166,9
110.002.311;37;1;66,9
110.002.331;39;1;249,8
110.002.355;59;1;44,9
110.002.358;37;1;178,04
110.002.361;33;2;86,7
110.002.369;51;1;129,9
110.002.372;88;1;57,79
110.002.374;87;2;105,76
110.002.376;86;1;60,01
110.002.377;84;1;248,89
110.002.378;79;1;172,9
110.002.379;76;1;149,9
110.002.380;74;1;116,23
110.002.381;39;2;166,8
110.002.382;72;1;251,64
110.002.383;72;1;144,9
110.002.384;68;1;23,9
110.002.385;68;1;179,87
110.002.386;63;1;329,9
110.002.387;38;2;316,03
110.002.388;62;1;123,4
110.002.389;61;1;182,9
110.002.390;59;1;527,56
110.002.391;56;1;131,31
110.002.392;54;1;9,29
110.002.393;49;1;62,9
110.002.395;48;1;40,59
110.002.398;45;1;23,54
110.002.400;41;1;39,9
110.002.401;40;1;219,8
110.002.402;39;1;67,99
110.002.411;37;1;89,99
110.002.412;37;1;61,39
110.002.414;34;1;99,78
110.002.417;32;1;84,9
110.002.418;31;1;263,14
